Year,Value
1977,0
1978,0
1979,10.7
1980,13.5
1981,14.3
1982,14.1
1983,11.4
1984,8.6
1985,6.3
1986,6.0
1987,6.9
1988,9.3
1989,11.5
1990,10.9
1991,10.2
1992,9.1
1993,8.4
1994,5.9
1995,5.0
1996,4.5
1997,3.3
1998,3.3
1999,4.2
2000,5.9
2001,6.6
2002,8.7
2003,7.4
2004,5.9
2005,5.3
2006,6.4
2007,6.6
2008,7.0
2009,6.4
2010,7.0
2011,5.6
2012,4.8
2013,4.4
2014,0
